index,material_id,energy_above_hull,band_gap,cif,composition,volume,density,atomic_density,crystal_system,space_group_symbol,space_group_number,created_at,created_at_datetime,prompt
28136,mp-1204377,0.0096756443750005,2.1407,"# generated using pymatgen
data_TlHg6S4Br5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   11.24555046
_cell_length_b   11.24555046
_cell_length_c   11.24555046
_cell_angle_alpha   99.37374461
_cell_angle_beta   99.37374461
_cell_angle_gamma   132.39611306
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TlHg6S4Br5
_chemical_formula_sum   'Tl2 Hg12 S8 Br10'
_cell_volume   960.92334745
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tl  Tl0  1  0.75000000  0.25000000  0.50000000  1
  Tl  Tl1  1  0.25000000  0.75000000  0.50000000  1
  Hg  Hg2  1  0.30014800  0.43887900  0.21429100  1
  Hg  Hg3  1  0.22458800  0.08585700  0.78570900  1
  Hg  Hg4  1  0.08585700  0.30014800  0.86126900  1
  Hg  Hg5  1  0.43887900  0.22458800  0.13873100  1
  Hg  Hg6  1  0.69985200  0.56112100  0.78570900  1
  Hg  Hg7  1  0.77541200  0.91414300  0.21429100  1
  Hg  Hg8  1  0.91414300  0.69985200  0.13873100  1
  Hg  Hg9  1  0.56112100  0.77541200  0.86126900  1
  Hg  Hg10  1  0.23055700  0.14123600  0.37179300  1
  Hg  Hg11  1  0.76944300  0.85876400  0.62820700  1
  Hg  Hg12  1  0.85876400  0.23055700  0.08932100  1
  Hg  Hg13  1  0.14123600  0.76944300  0.91067900  1
  S  S14  1  0.46413600  0.39421800  0.32810600  1
  S  S15  1  0.06611300  0.13603100  0.67189400  1
  S  S16  1  0.13603100  0.46413600  0.06991800  1
  S  S17  1  0.39421800  0.06611300  0.93008200  1
  S  S18  1  0.53586400  0.60578200  0.67189400  1
  S  S19  1  0.93388700  0.86396900  0.32810600  1
  S  S20  1  0.86396900  0.53586400  0.93008200  1
  S  S21  1  0.60578200  0.93388700  0.06991800  1
  Br  Br22  1  0.50000000  0.50000000  0.00000000  1
  Br  Br23  1  0.00000000  0.00000000  0.00000000  1
  Br  Br24  1  0.42830600  0.17264000  0.60094500  1
  Br  Br25  1  0.57169400  0.82736000  0.39905500  1
  Br  Br26  1  0.82736000  0.42830600  0.25566600  1
  Br  Br27  1  0.17264000  0.57169400  0.74433400  1
  Br  Br28  1  0.06928600  0.31349000  0.38277600  1
  Br  Br29  1  0.93071400  0.68651000  0.61722400  1
  Br  Br30  1  0.68651000  0.06928600  0.75579600  1
  Br  Br31  1  0.31349000  0.93071400  0.24420400  1
",Br5 Hg6 S4 Tl1,960.9233477466572,6.69004652355263,6.69004652355263,tetragonal,I4/m,87,2018-08-05 00:13:36.484,2018-08-05 00:13:36,TlHg6S4Br5 showing tetragonal crystallographic axes
14183,mp-1203921,0.0002762962500115,0.0,"# generated using pymatgen
data_LaNi3B
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   9.64092516
_cell_length_b   9.64092516
_cell_length_c   7.13031900
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   118.56859189
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LaNi3B
_chemical_formula_sum   'La8 Ni24 B8'
_cell_volume   582.05254546
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.45887200  0.03050300  0.75000000  1
  La  La1  1  0.03050300  0.45887200  0.25000000  1
  La  La2  1  0.54112800  0.96949700  0.25000000  1
  La  La3  1  0.96949700  0.54112800  0.75000000  1
  La  La4  1  0.53658300  0.46341700  0.75000000  1
  La  La5  1  0.46341700  0.53658300  0.25000000  1
  La  La6  1  0.03529200  0.96470800  0.75000000  1
  La  La7  1  0.96470800  0.03529200  0.25000000  1
  Ni  Ni8  1  0.74934900  0.00191500  0.92654200  1
  Ni  Ni9  1  0.00191500  0.74934900  0.07345800  1
  Ni  Ni10  1  0.74934900  0.00191500  0.57345800  1
  Ni  Ni11  1  0.00191500  0.74934900  0.42654200  1
  Ni  Ni12  1  0.25065100  0.99808500  0.07345800  1
  Ni  Ni13  1  0.99808500  0.25065100  0.92654200  1
  Ni  Ni14  1  0.25065100  0.99808500  0.42654200  1
  Ni  Ni15  1  0.99808500  0.25065100  0.57345800  1
  Ni  Ni16  1  0.50206600  0.74942000  0.92647300  1
  Ni  Ni17  1  0.74942000  0.50206600  0.07352700  1
  Ni  Ni18  1  0.50206600  0.74942000  0.57352700  1
  Ni  Ni19  1  0.74942000  0.50206600  0.42647300  1
  Ni  Ni20  1  0.49793400  0.25058000  0.07352700  1
  Ni  Ni21  1  0.25058000  0.49793400  0.92647300  1
  Ni  Ni22  1  0.49793400  0.25058000  0.42647300  1
  Ni  Ni23  1  0.25058000  0.49793400  0.57352700  1
  Ni  Ni24  1  0.74517200  0.25482800  0.98978500  1
  Ni  Ni25  1  0.25482800  0.74517200  0.01021500  1
  Ni  Ni26  1  0.74517200  0.25482800  0.51021500  1
  Ni  Ni27  1  0.25482800  0.74517200  0.48978500  1
  Ni  Ni28  1  0.75227400  0.75227400  0.00000000  1
  Ni  Ni29  1  0.75227400  0.75227400  0.50000000  1
  Ni  Ni30  1  0.24772600  0.24772600  0.00000000  1
  Ni  Ni31  1  0.24772600  0.24772600  0.50000000  1
  B  B32  1  0.68611200  0.81864000  0.75000000  1
  B  B33  1  0.81864000  0.68611200  0.25000000  1
  B  B34  1  0.31388800  0.18136000  0.25000000  1
  B  B35  1  0.18136000  0.31388800  0.75000000  1
  B  B36  1  0.81372000  0.18628000  0.75000000  1
  B  B37  1  0.18628000  0.81372000  0.25000000  1
  B  B38  1  0.31907800  0.68092200  0.75000000  1
  B  B39  1  0.68092200  0.31907800  0.25000000  1
",B1 La1 Ni3,582.052545486303,7.4357286468174255,7.4357286468174255,orthorhombic,Cmcm,63,2018-08-04 19:01:18.568,2018-08-04 19:01:18,Distinctive orthorhombic symmetry in LaNi3B crystal structure
1822,mp-1183513,0.0044053994444439,5.2146,"# generated using pymatgen
data_BeH8SO8
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.73388731
_cell_length_b   7.73388731
_cell_length_c   7.73388731
_cell_angle_alpha   115.97785983
_cell_angle_beta   115.97785983
_cell_angle_gamma   97.12026187
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BeH8SO8
_chemical_formula_sum   'Be2 H16 S2 O16'
_cell_volume   344.10445184
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Be  Be0  1  0.00000000  0.00000000  0.00000000  1
  Be  Be1  1  0.50000000  0.50000000  0.00000000  1
  H  H2  1  0.66847300  0.01452100  0.91035700  1
  H  H3  1  0.10416400  0.75811600  0.08964300  1
  H  H4  1  0.48547900  0.83152700  0.08964300  1
  H  H5  1  0.74188400  0.39583600  0.91035700  1
  H  H6  1  0.16847300  0.25811600  0.65395200  1
  H  H7  1  0.60416400  0.51452100  0.34604800  1
  H  H8  1  0.24188400  0.33152700  0.34604800  1
  H  H9  1  0.98547900  0.89583600  0.65395200  1
  H  H10  1  0.83781900  0.11391100  0.18760400  1
  H  H11  1  0.92630700  0.65021400  0.81239600  1
  H  H12  1  0.38608900  0.66218100  0.81239600  1
  H  H13  1  0.84978600  0.57369300  0.18760400  1
  H  H14  1  0.33781900  0.15021400  0.72390700  1
  H  H15  1  0.42630700  0.61391100  0.27609300  1
  H  H16  1  0.34978600  0.16218100  0.27609300  1
  H  H17  1  0.88608900  0.07369300  0.72390700  1
  S  S18  1  0.25000000  0.75000000  0.50000000  1
  S  S19  1  0.75000000  0.25000000  0.50000000  1
  O  O20  1  0.81503900  0.05408200  0.03116300  1
  O  O21  1  0.02291900  0.78387600  0.96883700  1
  O  O22  1  0.44591800  0.68496100  0.96883700  1
  O  O23  1  0.71612400  0.47708100  0.03116300  1
  O  O24  1  0.31503900  0.28387600  0.76095700  1
  O  O25  1  0.52291900  0.55408200  0.23904300  1
  O  O26  1  0.21612400  0.18496100  0.23904300  1
  O  O27  1  0.94591800  0.97708100  0.76095700  1
  O  O28  1  0.41360200  0.95899100  0.70748800  1
  O  O29  1  0.25150400  0.70611400  0.29251200  1
  O  O30  1  0.54100900  0.08639800  0.29251200  1
  O  O31  1  0.79388600  0.24849600  0.70748800  1
  O  O32  1  0.91360200  0.20611400  0.45461100  1
  O  O33  1  0.75150400  0.45899100  0.54538900  1
  O  O34  1  0.29388600  0.58639800  0.54538900  1
  O  O35  1  0.04100900  0.74849600  0.45461100  1
",Be1 H8 O8 S1,344.10445203005384,1.7096034859946476,1.7096034859946476,tetragonal,I-4c2,120,2018-08-23 18:47:50.544,2018-08-23 18:47:50,BeH8SO8 crystal lattice in tetragonal symmetry
21711,mp-1186715,0.0,3.896700000000001,"# generated using pymatgen
data_Pr2SiC(NO2)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.52102900
_cell_length_b   6.73629784
_cell_length_c   6.76699629
_cell_angle_alpha   85.13608768
_cell_angle_beta   72.92428671
_cell_angle_gamma   74.73801526
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Pr2SiC(NO2)2
_chemical_formula_sum   'Pr4 Si2 C2 N4 O8'
_cell_volume   274.12349655
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pr  Pr0  1  0.54097500  0.69651800  0.20223000  1
  Pr  Pr1  1  0.45902500  0.30348200  0.79777000  1
  Pr  Pr2  1  0.94304000  0.75552100  0.66793000  1
  Pr  Pr3  1  0.05696000  0.24447900  0.33207000  1
  Si  Si4  1  0.03825800  0.71335800  0.18404200  1
  Si  Si5  1  0.96174200  0.28664200  0.81595800  1
  C  C6  1  0.43932900  0.80911500  0.70605800  1
  C  C7  1  0.56067100  0.19088500  0.29394200  1
  N  N8  1  0.52572900  0.90730900  0.79040600  1
  N  N9  1  0.47427100  0.09269100  0.20959400  1
  N  N10  1  0.36061000  0.70445500  0.62091600  1
  N  N11  1  0.63939000  0.29554500  0.37908400  1
  O  O12  1  0.88535600  0.12778900  0.69520900  1
  O  O13  1  0.11464400  0.87221100  0.30479100  1
  O  O14  1  0.14247600  0.38267700  0.62965600  1
  O  O15  1  0.85752400  0.61732300  0.37034400  1
  O  O16  1  0.90156100  0.79431300  0.01713600  1
  O  O17  1  0.09843900  0.20568700  0.98286400  1
  O  O18  1  0.73288500  0.47107800  0.89557500  1
  O  O19  1  0.26711500  0.52892200  0.10442500  1
",C1 N2 O4 Pr2 Si1,274.1234964909277,5.014779766005838,5.014779766005838,triclinic,P-1,2,2018-08-25 13:42:32.795,2018-08-25 13:42:32,Triclinic crystal structure of Pr2SiC(NO2)2
22373,mp-1205450,0.0,0.0,"# generated using pymatgen
data_Pu2Se3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   11.30759145
_cell_length_b   4.10033936
_cell_length_c   11.20312826
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Pu2Se3
_chemical_formula_sum   'Pu8 Se12'
_cell_volume   519.43261930
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pu  Pu0  1  0.49344595  0.25000000  0.18645840  1
  Pu  Pu1  1  0.99344595  0.25000000  0.31354160  1
  Pu  Pu2  1  0.50655405  0.75000000  0.81354160  1
  Pu  Pu3  1  0.00655405  0.75000000  0.68645840  1
  Pu  Pu4  1  0.68889084  0.75000000  0.49158463  1
  Pu  Pu5  1  0.18889084  0.75000000  0.00841537  1
  Pu  Pu6  1  0.31110916  0.25000000  0.50841537  1
  Pu  Pu7  1  0.81110916  0.25000000  0.99158463  1
  Se  Se8  1  0.55067182  0.25000000  0.62850913  1
  Se  Se9  1  0.05067182  0.25000000  0.87149087  1
  Se  Se10  1  0.44932818  0.75000000  0.37149087  1
  Se  Se11  1  0.94932818  0.75000000  0.12850913  1
  Se  Se12  1  0.62101021  0.75000000  0.05255985  1
  Se  Se13  1  0.12101021  0.75000000  0.44744015  1
  Se  Se14  1  0.37898979  0.25000000  0.94744015  1
  Se  Se15  1  0.87898979  0.25000000  0.55255985  1
  Se  Se16  1  0.72906132  0.25000000  0.30170514  1
  Se  Se17  1  0.22906132  0.25000000  0.19829486  1
  Se  Se18  1  0.27093868  0.75000000  0.69829486  1
  Se  Se19  1  0.77093868  0.75000000  0.80170514  1
",Pu2 Se3,519.4326192963571,9.269279701591122,9.269279701591122,orthorhombic,Pnma,62,2018-08-06 05:43:21.086,2018-08-06 05:43:21,Structural analysis of Pu2Se3 revealing orthorhombic crystal system
231,mp-1205392,0.0010509268749991,1.3126999999999995,"# generated using pymatgen
data_AgSbS2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.91275892
_cell_length_b   6.91275892
_cell_length_c   13.30338084
_cell_angle_alpha   82.29743722
_cell_angle_beta   82.29743722
_cell_angle_gamma   38.48792084
_symmetry_Int_Tables_number   1
_chemical_formula_structural   AgSbS2
_chemical_formula_sum   'Ag4 Sb4 S8'
_cell_volume   391.63213236
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ag  Ag0  1  0.01119200  0.99688400  0.25426000  1
  Ag  Ag1  1  0.99688400  0.01119200  0.75426000  1
  Ag  Ag2  1  0.51770900  0.49580000  0.00416000  1
  Ag  Ag3  1  0.49580000  0.51770900  0.50416000  1
  Sb  Sb4  1  0.23187200  0.28939600  0.88161100  1
  Sb  Sb5  1  0.28939600  0.23187200  0.38161100  1
  Sb  Sb6  1  0.78152300  0.71644400  0.13455600  1
  Sb  Sb7  1  0.71644400  0.78152300  0.63455600  1
  S  S8  1  0.49567900  0.80142800  0.80840300  1
  S  S9  1  0.80142800  0.49567900  0.30840300  1
  S  S10  1  0.50527000  0.21071000  0.20595800  1
  S  S11  1  0.21071000  0.50527000  0.70595800  1
  S  S12  1  0.30524000  0.92220600  0.08981700  1
  S  S13  1  0.92220700  0.30524000  0.58981700  1
  S  S14  1  0.71741300  0.07283400  0.92123400  1
  S  S15  1  0.07283400  0.71741300  0.42123400  1
",Ag1 S2 Sb1,391.6321321006832,4.982195558036492,4.982195558036492,monoclinic,Cc,9,2018-08-06 04:48:17.198,2018-08-06 04:48:17,AgSbS2 exhibiting monoclinic symmetry
13874,mp-1203722,0.0,0.0,"# generated using pymatgen
data_La6Co13Sb
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   12.87391814
_cell_length_b   12.87391814
_cell_length_c   12.87391814
_cell_angle_alpha   143.51485707
_cell_angle_beta   143.51485707
_cell_angle_gamma   52.55337162
_symmetry_Int_Tables_number   1
_chemical_formula_structural   La6Co13Sb
_chemical_formula_sum   'La12 Co26 Sb2'
_cell_volume   749.93698762
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.59967700  0.59967700  0.00000000  1
  La  La1  1  0.09967700  0.09967700  0.00000000  1
  La  La2  1  0.40032300  0.40032300  0.00000000  1
  La  La3  1  0.90032300  0.90032300  0.00000000  1
  La  La4  1  0.48009800  0.98009800  0.82152600  1
  La  La5  1  0.15857200  0.65857200  0.17847400  1
  La  La6  1  0.98009800  0.15857200  0.50000000  1
  La  La7  1  0.65857200  0.48009800  0.50000000  1
  La  La8  1  0.51990200  0.01990200  0.17847400  1
  La  La9  1  0.84142800  0.34142800  0.82152600  1
  La  La10  1  0.01990200  0.84142800  0.50000000  1
  La  La11  1  0.34142800  0.51990200  0.50000000  1
  Co  Co12  1  0.50000000  0.00000000  0.50000000  1
  Co  Co13  1  0.00000000  0.50000000  0.50000000  1
  Co  Co14  1  0.56556200  0.71348800  0.27905000  1
  Co  Co15  1  0.43443800  0.28651200  0.72095000  1
  Co  Co16  1  0.06556300  0.78651200  0.85207500  1
  Co  Co17  1  0.93443700  0.21348800  0.14792500  1
  Co  Co18  1  0.28651200  0.56556200  0.85207500  1
  Co  Co19  1  0.71348800  0.43443700  0.14792500  1
  Co  Co20  1  0.21348800  0.06556200  0.27905000  1
  Co  Co21  1  0.78651200  0.93443800  0.72095000  1
  Co  Co22  1  0.62095500  0.12095500  0.85374800  1
  Co  Co23  1  0.26720700  0.76720700  0.14625200  1
  Co  Co24  1  0.12095500  0.26720700  0.50000000  1
  Co  Co25  1  0.76720700  0.62095500  0.50000000  1
  Co  Co26  1  0.37904500  0.87904500  0.14625200  1
  Co  Co27  1  0.73279300  0.23279300  0.85374800  1
  Co  Co28  1  0.87904500  0.73279300  0.50000000  1
  Co  Co29  1  0.23279300  0.37904500  0.50000000  1
  Co  Co30  1  0.79758400  0.29758400  0.27181900  1
  Co  Co31  1  0.02576500  0.52576500  0.72818100  1
  Co  Co32  1  0.29758400  0.02576500  0.50000000  1
  Co  Co33  1  0.52576500  0.79758400  0.50000000  1
  Co  Co34  1  0.20241600  0.70241600  0.72818100  1
  Co  Co35  1  0.97423500  0.47423500  0.27181900  1
  Co  Co36  1  0.70241600  0.97423500  0.50000000  1
  Co  Co37  1  0.47423500  0.20241600  0.50000000  1
  Sb  Sb38  1  0.25000000  0.25000000  0.00000000  1
  Sb  Sb39  1  0.75000000  0.75000000  0.00000000  1
",Co13 La6 Sb1,749.9369874968339,7.622844013356826,7.622844013356826,tetragonal,I4/mcm,140,2018-08-04 18:00:23.658,2018-08-04 18:00:23,Structural analysis of La6Co13Sb in tetragonal form
4455,mp-1205081,0.0096161452777758,2.6100000000000003,"# generated using pymatgen
data_Ba3GaSe4Cl
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.89245500
_cell_length_b   10.00763800
_cell_length_c   12.94674500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba3GaSe4Cl
_chemical_formula_sum   'Ba12 Ga4 Se16 Cl4'
_cell_volume   1152.16282341
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.58262700  0.75000000  0.00909000  1
  Ba  Ba1  1  0.91737300  0.75000000  0.50909000  1
  Ba  Ba2  1  0.41737300  0.25000000  0.99091000  1
  Ba  Ba3  1  0.08262700  0.25000000  0.49091000  1
  Ba  Ba4  1  0.92281000  0.48029000  0.83010700  1
  Ba  Ba5  1  0.57719000  0.01971000  0.33010700  1
  Ba  Ba6  1  0.07719000  0.98029000  0.16989300  1
  Ba  Ba7  1  0.42281000  0.51971000  0.66989300  1
  Ba  Ba8  1  0.07719000  0.51971000  0.16989300  1
  Ba  Ba9  1  0.42281000  0.98029000  0.66989300  1
  Ba  Ba10  1  0.92281000  0.01971000  0.83010700  1
  Ba  Ba11  1  0.57719000  0.48029000  0.33010700  1
  Ga  Ga12  1  0.18680400  0.75000000  0.89065300  1
  Ga  Ga13  1  0.31319600  0.75000000  0.39065300  1
  Ga  Ga14  1  0.81319600  0.25000000  0.10934700  1
  Ga  Ga15  1  0.68680400  0.25000000  0.60934700  1
  Se  Se16  1  0.68677900  0.45610300  0.07590200  1
  Se  Se17  1  0.81322100  0.04389700  0.57590200  1
  Se  Se18  1  0.31322100  0.95610300  0.92409800  1
  Se  Se19  1  0.18677900  0.54389700  0.42409800  1
  Se  Se20  1  0.31322100  0.54389700  0.92409800  1
  Se  Se21  1  0.18677900  0.95610300  0.42409800  1
  Se  Se22  1  0.68677900  0.04389700  0.07590200  1
  Se  Se23  1  0.81322100  0.45610300  0.57590200  1
  Se  Se24  1  0.36092200  0.75000000  0.20610900  1
  Se  Se25  1  0.13907800  0.75000000  0.70610900  1
  Se  Se26  1  0.63907800  0.25000000  0.79389100  1
  Se  Se27  1  0.86092200  0.25000000  0.29389100  1
  Se  Se28  1  0.95899700  0.75000000  0.99400800  1
  Se  Se29  1  0.54100300  0.75000000  0.49400800  1
  Se  Se30  1  0.04100300  0.25000000  0.00599200  1
  Se  Se31  1  0.45899700  0.25000000  0.50599200  1
  Cl  Cl32  1  0.66133600  0.75000000  0.77120100  1
  Cl  Cl33  1  0.83866400  0.75000000  0.27120100  1
  Cl  Cl34  1  0.33866400  0.25000000  0.22879900  1
  Cl  Cl35  1  0.16133600  0.25000000  0.72879900  1
",Ba3 Cl1 Ga1 Se4,1152.162823406496,4.802182583086464,4.802182583086464,orthorhombic,Pnma,62,2018-08-05 11:44:39.477,2018-08-05 11:44:39,Orthorhombic crystal structure of Ba3GaSe4Cl
11644,mp-1204735,0.0,0.0,"# generated using pymatgen
data_Ho2ReB6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.66547355
_cell_length_b   9.13805392
_cell_length_c   11.50769734
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ho2ReB6
_chemical_formula_sum   'Ho8 Re4 B24'
_cell_volume   385.45371651
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ho  Ho0  1  -0.00000000  0.32376855  0.41402023  1
  Ho  Ho1  1  -0.00000000  0.67623145  0.58597977  1
  Ho  Ho2  1  0.00000000  0.82376855  0.08597977  1
  Ho  Ho3  1  0.00000000  0.17623145  0.91402023  1
  Ho  Ho4  1  0.00000000  0.94274252  0.36968897  1
  Ho  Ho5  1  -0.00000000  0.05725748  0.63031103  1
  Ho  Ho6  1  0.00000000  0.44274252  0.13031103  1
  Ho  Ho7  1  -0.00000000  0.55725748  0.86968897  1
  Re  Re8  1  -0.00000000  0.63845338  0.32074262  1
  Re  Re9  1  -0.00000000  0.36154662  0.67925738  1
  Re  Re10  1  0.00000000  0.13845338  0.17925738  1
  Re  Re11  1  -0.00000000  0.86154662  0.82074262  1
  B  B12  1  0.50000000  0.55322150  0.43296080  1
  B  B13  1  0.50000000  0.44677850  0.56703920  1
  B  B14  1  0.50000000  0.05322150  0.06703920  1
  B  B15  1  0.50000000  0.94677850  0.93296080  1
  B  B16  1  0.50000000  0.74911735  0.41860072  1
  B  B17  1  0.50000000  0.25088265  0.58139928  1
  B  B18  1  0.50000000  0.24911735  0.08139928  1
  B  B19  1  0.50000000  0.75088265  0.91860072  1
  B  B20  1  0.50000000  0.79183541  0.26504661  1
  B  B21  1  0.50000000  0.20816459  0.73495339  1
  B  B22  1  0.50000000  0.29183541  0.23495339  1
  B  B23  1  0.50000000  0.70816459  0.76504661  1
  B  B24  1  0.50000000  0.63073502  0.18554698  1
  B  B25  1  0.50000000  0.36926498  0.81445302  1
  B  B26  1  0.50000000  0.13073502  0.31445302  1
  B  B27  1  0.50000000  0.86926498  0.68554698  1
  B  B28  1  0.50000000  0.98220172  0.21178046  1
  B  B29  1  0.50000000  0.01779828  0.78821954  1
  B  B30  1  0.50000000  0.48220172  0.28821954  1
  B  B31  1  0.50000000  0.51779828  0.71178046  1
  B  B32  1  0.50000000  0.59981264  0.02791404  1
  B  B33  1  0.50000000  0.40018736  0.97208596  1
  B  B34  1  0.50000000  0.09981264  0.47208596  1
  B  B35  1  0.50000000  0.90018736  0.52791404  1
",B6 Ho2 Re1,385.4537165092596,10.01067534705134,10.01067534705134,orthorhombic,Pbam,55,2018-08-05 05:21:05.172,2018-08-05 05:21:05,Ho2ReB6 crystal system displaying orthorhombic symmetry
20523,mp-1179919,0.0,0.0,"# generated using pymatgen
data_Pr(As3Ru)4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.39734843
_cell_length_b   7.39734843
_cell_length_c   7.39734843
_cell_angle_alpha   109.47181108
_cell_angle_beta   109.47181108
_cell_angle_gamma   109.47181108
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Pr(As3Ru)4
_chemical_formula_sum   'Pr1 As12 Ru4'
_cell_volume   311.59956359
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pr  Pr0  1  0.00000000  -0.00000000  0.00000000  1
  As  As1  1  0.14980802  0.79988211  0.65007491  1
  As  As2  1  0.85019198  0.20011789  0.34992509  1
  As  As3  1  0.14978960  0.49973330  0.34993630  1
  As  As4  1  0.85021040  0.50026670  0.65006370  1
  As  As5  1  0.65007491  0.14980802  0.79988211  1
  As  As6  1  0.34992509  0.85019198  0.20011789  1
  As  As7  1  0.34993630  0.14978960  0.49973330  1
  As  As8  1  0.65006370  0.85021040  0.50026670  1
  As  As9  1  0.79988211  0.65007491  0.14980802  1
  As  As10  1  0.20011789  0.34992509  0.85019198  1
  As  As11  1  0.49973330  0.34993630  0.14978960  1
  As  As12  1  0.50026670  0.65006370  0.85021040  1
  Ru  Ru13  1  0.50000000  -0.00000000  0.00000000  1
  Ru  Ru14  1  0.00000000  -0.00000000  0.50000000  1
  Ru  Ru15  1  0.00000000  0.50000000  0.00000000  1
  Ru  Ru16  1  0.50000000  0.50000000  0.50000000  1
",As12 Pr1 Ru4,311.59956369774375,7.696507298595923,7.696507298595923,cubic,Im-3,204,2018-08-15 14:51:58.777,2018-08-15 14:51:58,Cubic crystal structure of Pr(As3Ru)4 compound
